,company,cond_vae_gen:analytics
0,meridian bioscience inc.,6.371247357674293e-05
1,ceco environmental corp.,0.0002663909153343411
2,irras,0.00017924634041264654
3,powell industries,6.958725719596259e-05
4,theravance biopharma inc.,0.0002910052906081546
5,the law offices of vincent wong,0.001115082163887564
6,qilian international holding group limited,2.2593583174966626e-05
7,mercato partners,6.244607744156383e-05
8,liminal biosciences inc.,0.00045441337185911834
9,realty income corporation,0.0024653752194717525
10,karisma hotels  resorts,0.00012405329879402416
11,ebet inc.,1.5570636242046021e-06
12,pacifico acquisition corp.,6.359656541917502e-06
13,charles  colvard ltd.,6.252064683212666e-05
14,tucows inc.,0.00014940092164033558
15,bed bath  beyond inc.,0.0003437780802778434
16,csi compressco lp,0.0005006533961859532
17,wounded warrior project,0.001451791369356215
18,bank first corporation,0.00010947584146197187
19,professional fighters league pfl,8.701642065716441e-05
20,urban one inc.,9.576376838958822e-05
21,biostl,3.484136398037663e-05
22,halo collective inc.,6.215194296237314e-05
23,pollard banknote limited,7.562004347710172e-05
24,pharming group nv,2.424080990931543e-05
25,wax center partners,7.074870118231047e-06
26,st bank,0.00019366859801812097
27,hawaiian airlines,0.00046924628500710243
28,renew energy global plc,0.0001633908718067687
29,simply business,7.596103206742555e-05
30,liveperson inc.,0.0012648156086215749
31,lipogems,3.345856756823196e-05
32,casterra ag ltd.,1.0837931140095236e-08
33,ever__glory international group inc,2.0071241050345635e-06
34,stealth biotherapeutics inc.,0.00012532743918563938
35,nuance communications inc.,0.0003770453907782212
36,mirati therapeutics inc.,0.00029513867825153286
37,paycor,4.1433803220570555e-05
38,blockchain capital,7.782604198382614e-06
39,biolase inc.,0.0003604894783929922
40,syndax pharmaceuticals inc.,0.00024801631878654007
41,the vitamin shoppe,0.00023011914825474378
42,the gross law firm,0.0009376079242210835
43,vinco ventures,2.124262020151946e-05
44,ucommune international ltd,4.038933118135901e-05
45,douyu international holdings limited,3.410883256583475e-05
46,infobird co. ltd,1.5641717011021684e-05
47,penn america energy,5.238210605966742e-06
48,umpqua bank,3.6948185927030864e-05
49,reto eco__solutions inc.,6.421131346723996e-05
50,mind medicine mindmed inc.,0.0002739359688421246
51,ccv,6.050955186583451e-05
52,capow,9.08799652449943e-07
53,mondelz international,4.0211315099440984e-05
54,theseus pharmaceuticals,3.650329547235742e-05
55,ptc therapeutics inc.,0.0016143013855908065
56,neurocrine biosciences inc.,0.000553171669394942
57,the9 limited,0.00022075543529354036
58,cantargia ab,4.1806090337559e-05
59,noodles  company,0.00014844757437822408
60,fenics software limited,1.4851112617179751e-05
61,kintara therapeutics,0.0001363802607229445
62,aif institute,2.7088043698313413e-05
63,sparx technology inc.,2.845977931656307e-06
64,heliospectra,0.00033089547141571527
65,marriott international in the caribbean and latin america,2.1470327241956966e-07
66,sopra steria,2.6232924828946124e-05
67,nuvalent inc.,5.60461652748927e-05
68,ddamanda,4.7910613165669246e-08
69,qualsights,6.986670956052876e-07
70,magyar bancorp,5.52923332543287e-05
71,mgp ingredients inc.,1.075753184977657e-05
72,personalizationmall.com,2.313450811016082e-06
73,exacta systems,4.815030023746658e-05
74,spearline,1.7070510412997564e-09
75,summit financial group inc.,9.202895066806604e-08
76,greater commercial lending,3.075099513989699e-05
77,zillow home loans,9.282969585910905e-08
78,wix.com ltd.,0.0003073480989114614
79,swk holdings corporation,0.00031473448223550804
80,sectra,0.00029975452832877635
81,lichen china limited,2.1133347557906745e-06
82,chronograph,4.2830152304773606e-09
83,first financial bancorp.,0.0007995380694046616
84,klx energy services holdings inc.,4.719910558378615e-06
85,cno financial group,0.0002578197355178418
86,eetimes taiwan and edn taiwan,5.951103787982248e-09
87,steelcloud llc,7.70262260994059e-05
88,unique logistics international inc.,4.9463389383163304e-05
89,up fintech holding limited,6.06663991457026e-05
90,american advertising federation,7.158467968110927e-06
91,boost mobile,0.00012640072651265655
92,horizon space acquisition i corp.,1.668976163049507e-09
93,novavax inc.,0.002381253917701542
94,novacharge,2.3857041169321748e-05
95,ease,4.90463878850278e-05
96,glancy prongay  murray llp,0.0013924392316257582
97,wemade co. ltd,0.00010886915571609279
98,vidaa,4.4213361103174975e-05
99,paypal holdings inc.,0.00018507936818059533
100,trimble,0.0026437725978903474
101,maximum entertainment,2.4038050357333418e-08
102,francescas,1.5262957753066076e-06
103,st bancorp inc.,0.0009338239305652678
104,accuray incorporated,0.0019472495077643543
105,aurora technology acquisition corp.,4.125716255657608e-06
106,pf industries inc.,7.610599754480063e-05
107,liquidity services,2.7914029615772052e-08
108,ecarx holdings inc.,1.3351601753129217e-05
109,viavi financials,0.0004603941773530096
110,super micro computer inc.,0.004126370807411149
111,pixelworks inc.,0.00011887497618590715
112,lucid diagnostics,1.5315481955990863e-09
113,quantum corp.,0.0009201813311083242
114,collplant,0.00018635296207503415
115,ceragon networks ltd.,0.00020669822666968685
116,caris life sciences,0.0009013314029434696
117,regenxbio inc.,0.0002899961029179394
118,alkami technology inc.,7.993746105057653e-05
119,mestag therapeutics,1.340091918109465e-07
120,minerva intelligence inc.,1.314753647602629e-05
121,gse systems inc.,0.00010709794668218819
122,amci acquisition corp. ii,5.223322813435516e-06
123,coinshares group,0.00017387726140441373
124,nofraud,5.0639896556958774e-08
125,creative medical technology holdings inc.,0.00024564955206005833
126,royal commission for alula,3.7841377194126836e-05
127,enteris biopharma inc.,0.00012512953000259585
128,match group,0.00012540595282916912
129,burning rock,2.2805115153460067e-05
130,genprex inc.,8.446001982520101e-05
131,nextnav,6.637899874476715e-05
132,core scientific inc.,1.6990375786463119e-06
133,santa cruz county bank,0.00011980509947170504
134,quiq,1.8294260831680732e-05
135,ucla anderson forecast,8.214404247701169e-05
136,menarini industrie farmaceutiche riunite,0.0006529455225681886
137,echostar corporation,0.0003815154749318026
138,infinite reality,2.0593889403244247e-05
139,pepsico inc.,0.0006048926742805633
140,duff  phelps utility and infrastructure fund inc.,1.8593493559819764e-05
141,huatai international private equity fund htpe,8.823845917504513e-06
142,warner bros. home entertainment,3.40818367931206e-05
143,shryne group inc.,1.955727510676297e-06
144,the gatorade company,0.0007387919306056573
145,cafemedia,5.049096300717793e-05
146,bilibili manhua,8.173736294470046e-09
147,finboa,1.3467072570165328e-05
148,ex.co,2.8925109230840463e-05
149,senstar technologies ltd.,2.9365372724896586e-06
150,purple innovation inc.,8.93959763343446e-05
151,wedge,4.48372639496597e-08
152,ginkgo bioworks,0.0005061161147314123
153,pierre fabre atara,5.9658605907316084e-05
154,united airlines,0.002669901424786076
155,mgm resorts international,0.002691750008612871
156,southern first bancshares inc.,4.340679633060063e-06
157,tecsys inc.,0.00012485096150339814
158,palo alto networks inc.,0.0005159689229330979
159,rategain,0.00020427233041846193
160,macrometa,1.2043121202623297e-05
161,oxe marine ab,0.0001568480207643006
162,honeywell,0.0034175265487283468
163,duke energy,0.013005783694796264
